;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['morì assai giovane , poveretta , quando io vivevo già da qualche anno in egitto ma non avevo cessato di mantenere con lei un   amichevole corrispondenza ; e furono suppongo i suoi coabitanti a inviarmi l   annuncio della morte avvenuta e l   orrenda fotografia d   una povera salma   ristampata s   un doppio cartoncino con tanto di croce e di preghiere , naturalmente   nella quale non riconobbi le gentili sembianze che la malattia e la morte avevano spaventosamente alterato']";spaventosamente alterato;"sie starb sehr jung, armes Ding, als ich schon einige Jahre in Ägypten gelebt hatte, aber ich hatte nicht aufgehört, einen freundschaftlichen Briefwechsel mit ihr zu pflegen; und ich nehme an, es waren ihre Mitbewohner, die mir die Todesanzeige und das schreckliche Foto eines armen Körpers auf einer Doppelkarte mit vielen Kreuzen und Gebeten schickten, auf denen ich natürlich die freundlichen Züge nicht erkannte, die Krankheit und Tod schrecklich verändert hatten";BU
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['in città essi scendevano per qualche commercio , e andavano e venivano indaffarati e altezzosi , spaventosamente magri , di pelle scura e lucida ; quasi tutti avevano una rada e appuntita barbetta nera e un aspetto assai feroce .']";spaventosamente magro;"sie gingen in die Stadt, um Handel zu treiben, und kamen und gingen geschäftig und hochmütig, schrecklich dünn, mit dunkler und glänzender Haut; fast alle hatten einen spärlichen schwarzen Spitzbart und ein sehr wildes Aussehen";NU
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['si racconta di una nobile razza di cavalli che , quando sono spaventosamente spronati e accaldati , si mordono istintivamente una vena per poter riprendere fiato .'];spaventosamente spronato;Es erzählt von einer edlen Pferderasse, die, wenn sie schrecklich angespornt und heiß sind, instinktiv in eine Vene beißen, um zu Atem zu kommen;NU
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['il suo essere era stato spaventosamente sconvolto da quella emozione violenta .'];spaventosamente sconvolto;sein Wesen war von dieser heftigen Emotion schrecklich aufgewühlt worden;NU
14358;LRspaventosamente1985.txt;La Repubblica;sconosciuto; Probabile lesione del menisco proprio negli ultimi metri della vittoriosa discesa di Coppa a Kitzbuehel. ;1985.0;1951-2000;stampa;['zurbriggen aveva fatto una grande gara , come il giorno prima ,  spaventosamente  bravo e coraggioso .'];spaventosamente bravo;Zurbriggen hatte wie am Vortag ein tolles Rennen, schrecklich gut und mutig;PU
14437;LRspaventosamente1985.txt;La Repubblica;Massimo Perrone; Calcio anno zero Dalle società in difficoltà al nuovo scandalo, ecco che pensa il presidente di Lega. ;1985.0;1951-2000;stampa;['la situazione è drammatica ,  spaventosamente  drammatica , molto più di quanto voi crediate   .'];spaventosamente drammatico;die Situation ist dramatisch, schrecklich dramatisch, viel mehr als man denkt;NU
14454;LRspaventosamente1985.txt;La Repubblica;Stefano Malatesta; I belgi terrorizzati dal massacro nel supermercato. ;1985.0;1951-2000;stampa;['il belgio si è ritrovato ad essere , o a sentirsi di essere , in due giorni , un altro paese : pericolosamente ,  spaventosamente  simile ad altri paesi confinanti o meridionali .'];spaventosamente simile;Belgien fand sich innerhalb von zwei Tagen als ein anderes Land wieder oder fühlte sich als ein anderes Land: auf gefährliche, schreckliche Weise ähnlich wie andere benachbarte oder südliche Länder;BU
14475;LRspaventosamente1985.txt;La Repubblica;Beniamino Placido; In margine a  Mister O : lo strano atteggiamento di alcuni filosofi della scienza verso la parapsicologia. ;1985.0;1951-2000;stampa;['è possibile perfino che questo universo così  spaventosamente  grande , in cui l  intero sistema solare ha le dimensioni di un microbo , si riveli un giorno una mostruosa colossale allucinazione   personalmente , lo spero   .'];spaventosamente grande;Es ist sogar möglich, dass sich dieses schrecklich große Universum, in dem das gesamte Sonnensystem die Größe einer Mikrobe hat, eines Tages als eine monströse kolossale Halluzination erweisen wird..;BU
14491;LRspaventosamente1985.txt;La Repubblica;Giovanni Maria Pace; Si apre oggi a Torino un convegno sull' intelligenza artificiale. ;1985.0;1951-2000;stampa;['al contrario , il processo della visione è  spaventosamente  complesso : basti pensare che i rivelatori dell  occhio   i coni e i bastoncelli   sono all  incirca cento milioni e che la retina , prima ancora che l  informazione arrivi al cervello , è in grado di compiere l  equivalente di qualche miliardo di operazioni elementari al secondo .'];spaventosamente complesso;im Gegenteil, der Sehvorgang ist schrecklich komplex...;NU
14494;LRspaventosamente1985.txt;La Repubblica;BOB WOODWARD; Tradotta in Italia la biografia scritta da Bob Woodward. ;1985.0;1951-2000;stampa;['il lato destro in cui doveva essersi fermato il sangue era  spaventosamente  nero .'];spaventosamente nero;die rechte Seite, wo das Blut stehengeblieben sein musste, war schrecklich schwarz;BU
14651;LRmostruosamente1985.txt;La Repubblica;Franco Prattico; VIAGGIO TRA I CACCIATORI DI STELLE / 5  L' Universo?;1985.0;1951-2000;stampa;['diventa sempre più compatta , più pesante , la materia di cui è fatta a quelle immani pressioni si trasforma : ora è una stella di neutroni , una palla di venti chilometri di diametro ma con una massa spaventosamente densa .'];spaventosamente denso;wird immer kompakter, schwerer, die Materie, aus der es besteht, verwandelt sich bei diesen immensen Drücken: Jetzt ist es ein Neutronenstern, eine Kugel mit einem Durchmesser von zwanzig Kilometern, aber einer schrecklich dichten Masse;NU
14653;LRspaventosamente1985.txt;La Repubblica;Mario Fossati; Conversando con Bartali di un confronto che ha fatto storia, dividendo l' Italia.;1985.0;1951-2000;stampa;['eppoi , all  uscita , il grande professore , chiamato  spaventosamente  tardi , a consulto , nella notte .'];spaventosamente tardi;und dann, am Ausgang, kam der große Professor, schrecklich spät, um sich in der Nacht zu beraten;NU
14656;LRatrocemente1985.txt;La Repubblica;Franco Vernice; Dalla massa di melma spuntano brandelli di tronchi, rottami di automobili, spezzoni di muro, vestiti strappati.;1985.0;1951-2000;stampa;['un elenco spaventosamente breve , smilzo ,  atrocemente  avaro , che i familiari dei dispersi accorsi quassù scorrono disperati .'];spaventosamente breve;eine schrecklich kurze, dünne, entsetzlich geizige Liste, die die hierher strömenden Angehörigen der Vermissten verzweifelt durchscrollen;NU
14702;LRspaventosamente1985.txt;La Repubblica;Stefano Rodotà;PROMEMORIA SUL CASO NARIA.;1985.0;1951-2000;stampa;['intanto , la sua salute è  spaventosamente  deperita e sta addirittura spegnendosi la sua voglia di vivere .'];spaventosamente deperito;Inzwischen ist seine Gesundheit fürchterlich aufgebraucht und sein Lebenswille stirbt sogar ab;BU
14885;LRspaventosamente.txt;La Repubblica;Enrico Franceschini; In fumo oltre 6 miliardi di dollari. ;1986.0;1951-2000;stampa;['all  interno , nello sterminato entroterra americano , la situazione è meno rassicurante :   si può parlare di due distinte economie   scrive il post , una che continua lentamente ad espandersi , l  altra che ha  spaventosamente  rallentato .'];spaventosamente rallentato;Im Inneren, im riesigen amerikanischen Hinterland, ist die Situation weniger beruhigend: Wir können von zwei verschiedenen Wirtschaften sprechen, schreibt die Post, eine, die weiterhin langsam expandiert, die andere, die sich schrecklich verlangsamt hat;NU
15450;diacorisLevi3.txt;DiaCoris;Primo Levi;I sommersi e i salvati;1986.0;1951-2000;espositivo;['ed infatti il numero fu spaventosamente ridotto , ma qualcuno ha pure avuto la fortuna e la forza di sopravvivere , ed è rimasto per testimoniare .'];spaventosamente ridotto;und tatsächlich war die Zahl schrecklich reduziert, aber jemand hatte auch das Vermögen und die Kraft zu überleben und blieb, um auszusagen;BU
17229;LRspaventosamente.txt;La Repubblica;sconosciuto; Gran Premio ad Imola È andato fuori pista venerdì ad oltre 200 orari.;1987.0;1951-2000;stampa;['quando , nel silenzio profondo , gli ultimi granelli di polvere ricadono al suolo , quel che resta della williams è  spaventosamente  poco : solo l  abitacolo del pilota , una cellula in fibre di carbonio , dal quale nelson tenta disperatamente di uscire per poi ricadere al suo posto .'];spaventosamente poco;als in der tiefen Stille die letzten Staubkörner zu Boden fallen, ist von der Williams schrecklich wenig übrig: nur das Fahrercockpit, eine Karbonfaserzelle, aus der Nelson verzweifelt herauszukommen versucht und dann wieder zurückfällt;BU
17792;LRspaventosamente.txt;La Repubblica;Miriam Mafai; L' AGONIA DA TRAFFICO DI UNA CITTA' Da mezzo secolo si cerca di spostare a est uffici e ministeri, ma il progetto resta un sogno.;1987.0;1951-2000;stampa;['la difficoltà di raggiungere il centro , e la rarità degli alloggi ne fa lievitare  spaventosamente  il prezzo : se non ci si può arrivare , tanto vale viverci .'];lievitare spaventosamente;Die Schwierigkeit, das Zentrum zu erreichen, und die Seltenheit der Unterkünfte lassen die Preise furchtbar steigen: Wenn Sie nicht dorthin gelangen können, können Sie genauso gut dort wohnen;NU
17831;LRspaventosamente.txt;La Repubblica;Ugo Volli; Primeteatro --  Chiamatemi Kowalski , con Paolo Rossi di Gino e Michele. ;1987.0;1951-2000;stampa;"['non a caso si occupa di due oggetti ugualmente improbabili : un signore che forse è un piccione viaggiatore e forse un ragazzo che soffre di brufoli e ha vinto il campionato mondiale di autoerotismo rapido , e si chiama evidentemente kowalski ; e una cosa non meglio definibile se non col suo nome ,   sgurz   , che somiglia  spaventosamente  al genio , e , se ho capito bene , è la risorsa più inegualmente distribuita al mondo , dopo il denaro .']";somigliare spaventosamente;...und etwas, das nicht besser definiert werden kann als durch seinen Namen, Sgurz, der schrecklich nach Genie aussieht und, wenn ich es richtig verstehe, nach Geld die am ungleichmäßigsten verteilte Ressource der Welt ist;NU
18718;LRspaventosamente.txt;La Repubblica;Giampaolo Pansa;MA PALERMO È IN GUERRA.;1988.0;1951-2000;stampa;['anzi , così  spaventosamente  ricco da potersi comprare deputati , giudici , investigatori , banche , politici , giornalisti .'];spaventosamente ricco;in der Tat so schrecklich reich, dass er Abgeordnete, Richter, Ermittler, Banken, Politiker, Journalisten kaufen kann;PU
18977;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;NON SPARANO BIGNÈ TU LO SAPEVI GEGÈ .;1988.0;1951-2000;stampa;['spaventosamente  ferme , dopo quei duecentonovanta morti innocenti .'];spaventosamente fermo;schrecklich immer noch, nach diesen zweihundertneunzig unschuldigen Toten;CU
20009;LRspaventosamente.txt;La Repubblica;Ermanno Corsi; Benevento, drammatico confronto in carcere con i due aggressori. ;1988.0;1951-2000;stampa;['aumenta  spaventosamente  il numero di quelli che vengono violentati o avviati nel tragico mondo che ruota attorno alla prostituzione .'];aumentare spaventosamente;Die Zahl derer, die vergewaltigt oder in die tragische Welt der Prostitution eingeweiht werden, steigt schrecklich an;BU
21459;LRspaventosamente.txt;La Repubblica;Gianni Brera;L' UOMO SENZA PUDORI.;1989.0;1951-2000;stampa;['già la folgorazione che il comunissimo nome corporativo di ferrarius rientri in quello  spaventosamente  diffuso al nord di smith o schmidt ci convince che per rievocarlo in modo almeno degno sia indispensabile un concilio di iddii secondo normale tradizione epica .'];spaventosamente diffuso;schon der Schock, dass der sehr gebräuchliche Firmenname Ferrarius in den schrecklich weit verbreiteten Namen Smith oder Schmidt im Norden fällt, überzeugt uns davon, dass, um ihn wenigstens würdig zu beschwören, ein Götterrat nach normaler epischer Tradition unabdingbar ist;NU
21563;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;LA BOMBA SUDAMERICANA.;1989.0;1951-2000;stampa;['il debito latino americano cresce  spaventosamente  .'];crescere spaventosamente;die lateinamerikanische Verschuldung wächst schrecklich;BU
22316;LRspaventosamente.txt;La Repubblica;Irene Bignardi; Intervista con il regista olandese autore di un documentario e di un libro di grande successo, che ricostruiscono gli ultimi mesi della giovanissima ebrea. ;1989.0;1951-2000;stampa;['ricorda rachel : le due ragazze frank erano  spaventosamente  magre .'];spaventosamente  magro;Rachel erinnert sich: Die beiden Frank-Mädchen waren schrecklich dünn;NU
22323;LRspaventosamente.txt;La Repubblica;Franco Papitto; LA SCOPERTA DEL NUOVO MONDO Il modello classico del Big Bang, davanti ai nuovi ritrovamenti, comincia a mostrare delle crepe, che fanno intravedere nuove ipotesi di mondi tra cui quello di una  creazione  di spazio, materia ed energia da un vuoto fluttuante di energia. ;1989.0;1951-2000;stampa;['l  universo sarebbe il frutto di una di queste fluttuazioni , enormemente ingrandita da una gigantesca inflazione che ne ha dilatato  spaventosamente  le dimensioni .'];dilatare spaventosamente;Das Universum wäre das Ergebnis einer dieser Schwankungen, enorm vergrößert durch eine gigantische Inflation, die seine Dimensionen schrecklich erweitert hat;NU
22330;LRspaventosamente.txt;La Repubblica;Gianni Mura;LE COLLEZIONI DELLA SIGNORA.;1989.0;1951-2000;stampa;['tutto questo contribuisce ad alzare  spaventosamente  i prezzi .'];alzare spaventosamente;all dies trägt zu schrecklich hohen Preisen bei;NU
22449;LRspaventosamente.txt;La Repubblica;daria galateria; SCAFFALE Narrativa. ;1989.0;1951-2000;stampa;['la doppia scuola dei sentimenti di quella generazione alimentò la leggenda del romanzo buono , sentimentale , che laclos intendeva scrivere per controbilanciare il quadro immorale dipinto nel più  spaventosamente  perverso dei libri   proust   .'];spaventosamente perverso;Die doppelte Gefühlsschule dieser Generation nährte die Legende des guten, sentimentalen Romans, den Laclos zu schreiben beabsichtigte, um das unmoralische Bild auszugleichen, das in den schrecklich perversen Proust-Büchern gezeichnet wird;NU
22538;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; A Milo in Sicilia, dove sta lavorando alla colonna sonora del  Cellini  e alla strumentazione del suo  Gilgamesh , il musicista parla di sé, della musica e della sua carriera. ;1989.0;1951-2000;stampa;['man mano che il ritmo cresceva ci scatenavamo tutti , ed era qualcosa di  spaventosamente  incontrollabile .'];spaventosamente incontrollabile;Als das Tempo zunahm, wurden wir alle wild, und es war schrecklich unkontrollierbar;BU
24311;LRspaventosamente.txt;La Repubblica;Gennaro Schettino; LO SCIOPERO DEI TIR Schimberni denuncia il caos nel sistema dei trasporti. ;1990.0;1951-2000;stampa;['siamo  spaventosamente  indietro nell  avvio degli investimenti destinati a realizzare un sistema di trasporti delle merci a livello europeo .'];spaventosamente indietro;wir hinken beim Beginn von Investitionen zur Schaffung eines Güterverkehrssystems auf europäischer Ebene furchtbar hinterher;NU
24386;LRspaventosamente.txt;La Repubblica;sconosciuto; È avvenuto ieri a Sommatino, in Sicilia. ;1990.0;1951-2000;stampa;['il vecchio palazzo privo di quel sostegno non ha resistito ed è crollato  spaventosamente  .'];crollare spaventosamente;das alte Gebäude ohne diese Stütze leistete keinen Widerstand und stürzte schrecklich ein;CU
24393;LRspaventosamente.txt;La Repubblica;Mario Sconcerti; A PASSO D' UOMO. ;1990.0;1951-2000;stampa;['se hanno modo di giocare seriamente , in pochi anni si avvicineranno  spaventosamente  al vertice .'];avvicinare spaventosamente;Wenn sie die Möglichkeit haben, ernsthaft zu spielen, werden sie in ein paar Jahren der Spitze schrecklich nahe sein;NU
24859;LRspaventosamente.txt;La Repubblica;Italo Alighiero Chiusano; A colloquio con Michael Ende di cui sta per uscire un nuovo libro per ragazzi:  La notte dei desideri . ;1990.0;1951-2000;stampa;['mi dica , insisto , la situazione negativa che lei prospetta nel libro è  spaventosamente  realistica : rispecchia veramente il degrado assassino dei nostri giorni .'];spaventosamente realistico;Sagen Sie mir, ich bestehe darauf, dass die negative Situation, die Sie sich in dem Buch vorstellen, schrecklich realistisch ist: Sie spiegelt wirklich die mörderische Erniedrigung unserer Tage wider;BU
24891;LRspaventosamente.txt;La Repubblica;Adriano Bonafede, Stefano Carli; AFFARI ITALIA -- È ancora guerra fra i partiti di governo sul rinnovo dei vertici dell' Efim. ;1990.0;1951-2000;stampa;['il capitale circolante è cresciuto  spaventosamente  dall     all     , passando da  .'];crescere spaventosamente;Das Betriebskapital ist von allen Seiten schrecklich gewachsen;NU
24926;LRspaventosamente.txt;La Repubblica;m g; Redditi da fame per i commercianti gli agenti di cambio sono i più ricchi Pubblicati dalle Finanze i libri sulle denunce Irpef degli italiani nell' 88.;1990.0;1951-2000;stampa;['un anno poi finito maluccio per i mercati finanziari , incappati nel memorabile lunedì nero , quel    ottobre che vide i corsi azionari crollare  spaventosamente  in tutto il mondo .'];crollare spaventosamente;ein Jahr, das dann schlecht für die Finanzmärkte endete, stolperte über den denkwürdigen Schwarzen Montag, jenen Oktober, an dem die Aktienkurse auf der ganzen Welt schrecklich fielen;BU
24976;LRspaventosamente.txt;La Repubblica;PIERO ONETO; Supererà nel '90 i diecimila miliardi. ;1990.0;1951-2000;stampa;['la società ha perso due anni mentre la quindicina di giganti della chimica a livello mondiale in questo periodo hanno accresciuto  spaventosamente  il gap esistente .'];accrescere spaventosamente;Das Unternehmen verlor zwei Jahre, während die fünfzehn Chemiegiganten weltweit in diesem Zeitraum den bestehenden Abstand schrecklich vergrößert haben;NU
25696;LRspaventosamente.txt;La Repubblica;Sandro Viola; Bella come sempre ma solo in apparenza: il fascino della mitica capitale degli anni CInquanta è ormai tramontato. ;1991.0;1951-2000;stampa;['è stato dopo che tutto è divenuto  spaventosamente  peggio , le città , la gente , gli alberghi , il cibo e i camiciai .'];spaventosamente peggio;danach wurde alles schrecklich schlimmer, die Städte, die Menschen, die Hotels, das Essen und die Hemdenmacher;NU
