;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
14653;LRspaventosamente1985.txt;La Repubblica;Mario Fossati; Conversando con Bartali di un confronto che ha fatto storia, dividendo l' Italia.;1985.0;1951-2000;stampa;['eppoi , all  uscita , il grande professore , chiamato  spaventosamente  tardi , a consulto , nella notte .'];;und dann, am Ausgang, kam der große Professor, schrecklich spät, um sich in der Nacht zu beraten;
14656;LRatrocemente1985.txt;La Repubblica;Franco Vernice; Dalla massa di melma spuntano brandelli di tronchi, rottami di automobili, spezzoni di muro, vestiti strappati.;1985.0;1951-2000;stampa;['un elenco spaventosamente breve , smilzo ,  atrocemente  avaro , che i familiari dei dispersi accorsi quassù scorrono disperati .'];;eine erschreckend kurze, dünne, entsetzlich geizige Liste, die die hierher strömenden Angehörigen der Vermissten verzweifelt durchscrollen;
14702;LRspaventosamente1985.txt;La Repubblica;Stefano Rodotà;PROMEMORIA SUL CASO NARIA.;1985.0;1951-2000;stampa;['intanto , la sua salute è  spaventosamente  deperita e sta addirittura spegnendosi la sua voglia di vivere .'];;Inzwischen ist seine Gesundheit fürchterlich aufgebraucht und sein Lebenswille stirbt sogar ab;
14719;LRspaventosamente1985.txt;La Repubblica;GIOVANNI MACCHIA; HEGO HUGO Cade quest' anno il centenario della morte del grande scrittore francese. ;1985.0;1951-2000;stampa;['quel   doppio   mostruoso , sotterraneo , è stato scritto , egli non lo scopriva senza una   horreur sacrèe   e lo si ritrova sotto aspetti multipli ,  spaventosamente  contratti , dalla figura di quasimodo al sole nero da dove s  irraggia la notte .'];;Dieses monströse Underground-Double wurde geschrieben, er hat es nicht ohne einen horreur sacrèe entdeckt und findet sich in mehreren, erschreckend zusammengezogenen Aspekten, von der Figur eines Quasimodo bis zur schwarzen Sonne, aus der die Nacht scheint;
14885;LRspaventosamente.txt;La Repubblica;Enrico Franceschini; In fumo oltre 6 miliardi di dollari. ;1986.0;1951-2000;stampa;['all  interno , nello sterminato entroterra americano , la situazione è meno rassicurante :   si può parlare di due distinte economie   scrive il post , una che continua lentamente ad espandersi , l  altra che ha  spaventosamente  rallentato .'];;Im Inneren, im riesigen amerikanischen Hinterland, ist die Situation weniger beruhigend: Wir können von zwei verschiedenen Volkswirtschaften sprechen, schreibt die Post, eine, die weiterhin langsam expandiert, die andere, die sich schrecklich verlangsamt hat;
15391;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi;IL SOGNO DI WASHINGTON LA REALTÀ MEDITERRANEA.;1986.0;1951-2000;stampa;['l  idea della manovra aeronavale nel cortile di casa del colonnello è un esempio classico , e    spaventosamente  pericoloso     la frase è di un ammiraglio americano in pensione , eugene carrol   di che cosa s  intende con l  espressione   impotenza di una superpotenza   .'];;Die Idee des Luft-Marine-Manövers im Hof ??des Obersten ist ein klassisches Beispiel, und erschreckend gefährlich ist der Ausdruck eines pensionierten amerikanischen Admirals, Eugene Carrol, was mit dem Ausdruck Ohnmacht einer Supermacht gemeint ist;
15450;diacorisLevi3.txt;DiaCoris;Primo Levi;I sommersi e i salvati;1986.0;1951-2000;espositivo;['ed infatti il numero fu spaventosamente ridotto , ma qualcuno ha pure avuto la fortuna e la forza di sopravvivere , ed è rimasto per testimoniare .'];;und tatsächlich war die Zahl erschreckend reduziert, aber jemand hatte auch das Vermögen und die Kraft zu überleben und blieb, um auszusagen;
17229;LRspaventosamente.txt;La Repubblica;sconosciuto; Gran Premio ad Imola È andato fuori pista venerdì ad oltre 200 orari.;1987.0;1951-2000;stampa;['quando , nel silenzio profondo , gli ultimi granelli di polvere ricadono al suolo , quel che resta della williams è  spaventosamente  poco : solo l  abitacolo del pilota , una cellula in fibre di carbonio , dal quale nelson tenta disperatamente di uscire per poi ricadere al suo posto .'];;als in der tiefen Stille die letzten Staubkörner zu Boden fallen, ist vom Williams erschreckend wenig übrig: nur das Fahrercockpit, eine Karbonfaserzelle, aus der Nelson verzweifelt herauszukommen versucht und dann wieder zurückfällt;
17792;LRspaventosamente.txt;La Repubblica;Miriam Mafai; L' AGONIA DA TRAFFICO DI UNA CITTA' Da mezzo secolo si cerca di spostare a est uffici e ministeri, ma il progetto resta un sogno.;1987.0;1951-2000;stampa;['la difficoltà di raggiungere il centro , e la rarità degli alloggi ne fa lievitare  spaventosamente  il prezzo : se non ci si può arrivare , tanto vale viverci .'];;Die Schwierigkeit, das Zentrum zu erreichen, und die Seltenheit der Unterkünfte lassen die Preise furchtbar steigen: Wenn Sie nicht dorthin gelangen können, können Sie genauso gut dort wohnen;
17831;LRspaventosamente.txt;La Repubblica;Ugo Volli; Primeteatro --  Chiamatemi Kowalski , con Paolo Rossi di Gino e Michele. ;1987.0;1951-2000;stampa;"['non a caso si occupa di due oggetti ugualmente improbabili : un signore che forse è un piccione viaggiatore e forse un ragazzo che soffre di brufoli e ha vinto il campionato mondiale di autoerotismo rapido , e si chiama evidentemente kowalski ; e una cosa non meglio definibile se non col suo nome ,   sgurz   , che somiglia  spaventosamente  al genio , e , se ho capito bene , è la risorsa più inegualmente distribuita al mondo , dopo il denaro .']";;"es ist kein Zufall, dass er es mit zwei ebenso unwahrscheinlichen Objekten zu tun hat: einem Herrn, der vielleicht eine Brieftaube ist, und vielleicht einem Jungen, der unter Pickeln leidet und die Weltmeisterschaft der schnellen Autoerotik gewonnen hat und offensichtlich Kowalski heißt; und etwas, das nicht besser definiert werden kann als durch seinen Namen, sgurz, der erschreckend nach Genie aussieht und, wenn ich es richtig verstehe, nach Geld die am ungleichmäßigsten verteilte Ressource der Welt ist";
18718;LRspaventosamente.txt;La Repubblica;Giampaolo Pansa;MA PALERMO È IN GUERRA.;1988.0;1951-2000;stampa;['anzi , così  spaventosamente  ricco da potersi comprare deputati , giudici , investigatori , banche , politici , giornalisti .'];;in der Tat so erschreckend reich, dass er Abgeordnete, Richter, Ermittler, Banken, Politiker, Journalisten kaufen kann;
18977;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;NON SPARANO BIGNÈ TU LO SAPEVI GEGÈ .;1988.0;1951-2000;stampa;['spaventosamente  ferme , dopo quei duecentonovanta morti innocenti .'];;erschreckend immer noch, nach diesen zweihundertneunzig unschuldigen Toten;
19102;LRspaventosamente.txt;La Repubblica;ARTHUR MILLER; Da  Svolte  anticipiamo alcune pagine relative all' incontro con la Monroe. ;1988.0;1951-2000;stampa;['ma andando più a fondo in quella visione presi a immaginare una marilyn meravigliosamente serena , non più  spaventosamente  con le spalle al muro , una donna con una grande intelligenza naturale che viveva un giorno dopo l  altro e alla sera andava tranquillamente a dormire .'];;Aber als ich tiefer in diese Vision eindrang, begann ich mir eine wunderbar heitere Marilyn vorzustellen, die nicht mehr beängstigend in die Enge getrieben war, eine Frau mit großer natürlicher Intelligenz, die Tag für Tag lebte und abends friedlich einschlief;
19978;LRspaventosamente.txt;La Repubblica;Antonio Cianciullo; IL PIANETA  AFFOLLATO  Allarme del Fondo Nazioni Unite per la popolazione.;1988.0;1951-2000;stampa;['deserti e megalopoli , ecco gli scenari per il      e nel mondo ogni minuto nascono     bambini nel      i dieci miliardi di persone che abiteranno la terra saranno  spaventosamente  concentrati in grandi agglomerati di cemento .'];;Wüsten und Megalopolen, hier sind die Szenarien für und in der Welt Jede Minute, in der Kinder geboren werden, werden die zehn Milliarden Menschen, die die Erde bewohnen werden, erschreckend in großen Betonansammlungen konzentriert sein;
20009;LRspaventosamente.txt;La Repubblica;Ermanno Corsi; Benevento, drammatico confronto in carcere con i due aggressori. ;1988.0;1951-2000;stampa;['aumenta  spaventosamente  il numero di quelli che vengono violentati o avviati nel tragico mondo che ruota attorno alla prostituzione .'];;Die Zahl derer, die vergewaltigt oder in die tragische Welt der Prostitution eingeweiht werden, steigt dramatisch an;
20167;LRspaventosamente.txt;La Repubblica;Eugenio Scalfari;L' IDENTICO MESSAGGIO.;1988.0;1951-2000;stampa;['colpo di mano che ha eliminato il numero due di arafat a tunisi e ha già innescato un processo di eventi che possono rendere  spaventosamente  drammatica la protesta della nazione palestinese .'];;Putsch, der die Nummer zwei von Arafat in Tunis eliminierte und bereits einen Prozess von Ereignissen ausgelöst hat, der den Protest der palästinensischen Nation erschreckend dramatisch machen kann;
21459;LRspaventosamente.txt;La Repubblica;Gianni Brera;L' UOMO SENZA PUDORI.;1989.0;1951-2000;stampa;['già la folgorazione che il comunissimo nome corporativo di ferrarius rientri in quello  spaventosamente  diffuso al nord di smith o schmidt ci convince che per rievocarlo in modo almeno degno sia indispensabile un concilio di iddii secondo normale tradizione epica .'];;schon der Schock, dass der sehr gebräuchliche Firmenname Ferrarius in den erschreckend weit verbreiteten Namen Smith oder Schmidt im Norden fällt, überzeugt uns davon, dass, um ihn wenigstens würdig zu beschwören, ein Götterrat nach normaler epischer Tradition unabdingbar ist;
21563;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;LA BOMBA SUDAMERICANA.;1989.0;1951-2000;stampa;['il debito latino americano cresce  spaventosamente  .'];;die lateinamerikanische Verschuldung wächst erschreckend;
22316;LRspaventosamente.txt;La Repubblica;Irene Bignardi; Intervista con il regista olandese autore di un documentario e di un libro di grande successo, che ricostruiscono gli ultimi mesi della giovanissima ebrea. ;1989.0;1951-2000;stampa;['ricorda rachel : le due ragazze frank erano  spaventosamente  magre .'];;Rachel erinnert sich: Die beiden offenen Mädchen waren erschreckend dünn;
22323;LRspaventosamente.txt;La Repubblica;Franco Papitto; LA SCOPERTA DEL NUOVO MONDO Il modello classico del Big Bang, davanti ai nuovi ritrovamenti, comincia a mostrare delle crepe, che fanno intravedere nuove ipotesi di mondi tra cui quello di una  creazione  di spazio, materia ed energia da un vuoto fluttuante di energia. ;1989.0;1951-2000;stampa;['l  universo sarebbe il frutto di una di queste fluttuazioni , enormemente ingrandita da una gigantesca inflazione che ne ha dilatato  spaventosamente  le dimensioni .'];;Das Universum wäre das Ergebnis einer dieser Schwankungen, enorm vergrößert durch eine gigantische Inflation, die seine Dimensionen dramatisch erweitert hat;
22330;LRspaventosamente.txt;La Repubblica;Gianni Mura;LE COLLEZIONI DELLA SIGNORA.;1989.0;1951-2000;stampa;['tutto questo contribuisce ad alzare  spaventosamente  i prezzi .'];;all dies trägt zu erschreckend hohen Preisen bei;
22449;LRspaventosamente.txt;La Repubblica;daria galateria; SCAFFALE Narrativa. ;1989.0;1951-2000;stampa;['la doppia scuola dei sentimenti di quella generazione alimentò la leggenda del romanzo buono , sentimentale , che laclos intendeva scrivere per controbilanciare il quadro immorale dipinto nel più  spaventosamente  perverso dei libri   proust   .'];;Die doppelte Gefühlsschule dieser Generation nährte die Legende des guten, sentimentalen Romans, den Laclos zu schreiben beabsichtigte, um das unmoralische Bild auszugleichen, das in den erschreckend perversen Proust-Büchern gezeichnet wird;
22512;LRspaventosamente.txt;La Repubblica;Pico Floridi; BIOGRAFIE. ;1989.0;1951-2000;stampa;['bernard henri lévy riesce ad introdursi così , come un ladro , nella testa di un poeta , un po  come ha fatto la yourcenar nella testa di adriano o prokosch in quella di byron , ma mantenendo un  atmosfera molto più intima , molto più dolorosa e sempre  spaventosamente  vicina all  imminenza della morte .'];;Bernard Henri Lévy gelingt es so, sich wie ein Dieb in den Kopf eines Dichters einzuführen, ein bisschen wie Yourcenar in den Kopf von Adriano oder Prokosch in den von Byron, aber eine viel intimere Atmosphäre, viel schmerzhafter und immer beängstigend kurz vor dem Tod;
22538;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; A Milo in Sicilia, dove sta lavorando alla colonna sonora del  Cellini  e alla strumentazione del suo  Gilgamesh , il musicista parla di sé, della musica e della sua carriera. ;1989.0;1951-2000;stampa;['man mano che il ritmo cresceva ci scatenavamo tutti , ed era qualcosa di  spaventosamente  incontrollabile .'];;Als das Tempo zunahm, wurden wir alle wild, und es war erschreckend unkontrollierbar;
24311;LRspaventosamente.txt;La Repubblica;Gennaro Schettino; LO SCIOPERO DEI TIR Schimberni denuncia il caos nel sistema dei trasporti. ;1990.0;1951-2000;stampa;['siamo  spaventosamente  indietro nell  avvio degli investimenti destinati a realizzare un sistema di trasporti delle merci a livello europeo .'];;wir hinken beim Beginn von Investitionen zur Schaffung eines Güterverkehrssystems auf europäischer Ebene furchtbar hinterher;
24386;LRspaventosamente.txt;La Repubblica;sconosciuto; È avvenuto ieri a Sommatino, in Sicilia. ;1990.0;1951-2000;stampa;['il vecchio palazzo privo di quel sostegno non ha resistito ed è crollato  spaventosamente  .'];;das alte Gebäude ohne diese Stütze leistete keinen Widerstand und stürzte erschreckend ein;
24393;LRspaventosamente.txt;La Repubblica;Mario Sconcerti; A PASSO D' UOMO. ;1990.0;1951-2000;stampa;['se hanno modo di giocare seriamente , in pochi anni si avvicineranno  spaventosamente  al vertice .'];;Wenn sie die Möglichkeit haben, ernsthaft zu spielen, werden sie in ein paar Jahren der Spitze erschreckend nahe sein;
