;doc;source;author;title;year;period;text_type;sentence
11098;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['urlava ora spaventosamente il monarca come un  invocazione una minaccia e una bestemmia.']
11128;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['un maggiore a riposo, gentiluomo verso i settanta, uomo spaventosamente metodico, molto galante, e molto ciarliero pure parlando con una lentezza ed una solennità imponentissime.']
11167;diacorisPascoli3.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Fuori dal Palazzo;1975.0;1951-2000;stampa;['ciò che avviene   fuori dal palazzo   è qualitativamente , cioè storicamente , diverso da ciò che avviene   dentro il palazzo   : è infinitamente più nuovo spaventosamente più avanzato .']
11169;diacorisPascoli2.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Il vuoto del potere in Italia;1975.0;1951-2000;stampa;['quasi che si trattasse soltanto di   sostituire   il gruppo di uomini che ci ha tanto spaventosamente governati per trent   anni , portando l   italia al disastro economico , ecologico , urbanistico , antropologico .']
11170;diacorisPascoli4.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Perché il processo;1975.0;1951-2000;stampa;['è spaventosamente chiaro .']
11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['morì assai giovane , poveretta , quando io vivevo già da qualche anno in egitto ma non avevo cessato di mantenere con lei un   amichevole corrispondenza ; e furono suppongo i suoi coabitanti a inviarmi l   annuncio della morte avvenuta e l   orrenda fotografia d   una povera salma   ristampata s   un doppio cartoncino con tanto di croce e di preghiere , naturalmente   nella quale non riconobbi le gentili sembianze che la malattia e la morte avevano spaventosamente alterato .', 'in città essi scendevano per qualche commercio , e andavano e venivano indaffarati e altezzosi , spaventosamente magri , di pelle scura e lucida ; quasi tutti avevano una rada e appuntita barbetta nera e un aspetto assai feroce .']"
11177;diacorisColletti1.txt;DiaCoris;Lucio Colletti;Le ideologie dal '68 a oggi;1981.0;1951-2000;espositivo;['la   coscienza ideologica   si dilatò spaventosamente   forse , per la prima volta , a un tale livello di massa   fino a inghiottire e fagocitare tutto .']
11178;diacorisBusi1.txt;DiaCoris;Aldo Busi (traduttore) / J.W. Goethe;I dolori del giovane Werther;1983.0;1951-2000;prosa letteraria;['si racconta di una nobile razza di cavalli che , quando sono spaventosamente spronati e accaldati , si mordono istintivamente una vena per poter riprendere fiato .', 'il suo essere era stato spaventosamente sconvolto da quella emozione violenta .']
14358;LRspaventosamente1985.txt;La Repubblica;sconosciuto; Probabile lesione del menisco proprio negli ultimi metri della vittoriosa discesa di Coppa a Kitzbuehel. ;1985.0;1951-2000;stampa;['zurbriggen aveva fatto una grande gara , come il giorno prima ,  spaventosamente  bravo e coraggioso .']
14437;LRspaventosamente1985.txt;La Repubblica;Massimo Perrone; Calcio anno zero Dalle società in difficoltà al nuovo scandalo, ecco che pensa il presidente di Lega. ;1985.0;1951-2000;stampa;['la situazione è drammatica ,  spaventosamente  drammatica , molto più di quanto voi crediate   .']
14454;LRspaventosamente1985.txt;La Repubblica;Stefano Malatesta; I belgi terrorizzati dal massacro nel supermercato. ;1985.0;1951-2000;stampa;['il belgio si è ritrovato ad essere , o a sentirsi di essere , in due giorni , un altro paese : pericolosamente ,  spaventosamente  simile ad altri paesi confinanti o meridionali .']
14475;LRspaventosamente1985.txt;La Repubblica;Beniamino Placido; In margine a  Mister O : lo strano atteggiamento di alcuni filosofi della scienza verso la parapsicologia. ;1985.0;1951-2000;stampa;['è possibile perfino che questo universo così  spaventosamente  grande , in cui l  intero sistema solare ha le dimensioni di un microbo , si riveli un giorno una mostruosa colossale allucinazione   personalmente , lo spero   .']
14491;LRspaventosamente1985.txt;La Repubblica;Giovanni Maria Pace; Si apre oggi a Torino un convegno sull' intelligenza artificiale. ;1985.0;1951-2000;stampa;['al contrario , il processo della visione è  spaventosamente  complesso : basti pensare che i rivelatori dell  occhio   i coni e i bastoncelli   sono all  incirca cento milioni e che la retina , prima ancora che l  informazione arrivi al cervello , è in grado di compiere l  equivalente di qualche miliardo di operazioni elementari al secondo .']
14494;LRspaventosamente1985.txt;La Repubblica;BOB WOODWARD; Tradotta in Italia la biografia scritta da Bob Woodward. ;1985.0;1951-2000;stampa;['il lato destro in cui doveva essersi fermato il sangue era  spaventosamente  nero .']
14651;LRmostruosamente1985.txt;La Repubblica;Franco Prattico; VIAGGIO TRA I CACCIATORI DI STELLE / 5  L' Universo?;1985.0;1951-2000;stampa;['diventa sempre più compatta , più pesante , la materia di cui è fatta a quelle immani pressioni si trasforma : ora è una stella di neutroni , una palla di venti chilometri di diametro ma con una massa spaventosamente densa .']
14653;LRspaventosamente1985.txt;La Repubblica;Mario Fossati; Conversando con Bartali di un confronto che ha fatto storia, dividendo l' Italia.;1985.0;1951-2000;stampa;['eppoi , all  uscita , il grande professore , chiamato  spaventosamente  tardi , a consulto , nella notte .']
14656;LRatrocemente1985.txt;La Repubblica;Franco Vernice; Dalla massa di melma spuntano brandelli di tronchi, rottami di automobili, spezzoni di muro, vestiti strappati.;1985.0;1951-2000;stampa;['un elenco spaventosamente breve , smilzo ,  atrocemente  avaro , che i familiari dei dispersi accorsi quassù scorrono disperati .']
14702;LRspaventosamente1985.txt;La Repubblica;Stefano Rodotà;PROMEMORIA SUL CASO NARIA.;1985.0;1951-2000;stampa;['intanto , la sua salute è  spaventosamente  deperita e sta addirittura spegnendosi la sua voglia di vivere .']
14719;LRspaventosamente1985.txt;La Repubblica;GIOVANNI MACCHIA; HEGO HUGO Cade quest' anno il centenario della morte del grande scrittore francese. ;1985.0;1951-2000;stampa;['quel   doppio   mostruoso , sotterraneo , è stato scritto , egli non lo scopriva senza una   horreur sacrèe   e lo si ritrova sotto aspetti multipli ,  spaventosamente  contratti , dalla figura di quasimodo al sole nero da dove s  irraggia la notte .']
14885;LRspaventosamente.txt;La Repubblica;Enrico Franceschini; In fumo oltre 6 miliardi di dollari. ;1986.0;1951-2000;stampa;['all  interno , nello sterminato entroterra americano , la situazione è meno rassicurante :   si può parlare di due distinte economie   scrive il post , una che continua lentamente ad espandersi , l  altra che ha  spaventosamente  rallentato .']
15391;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi;IL SOGNO DI WASHINGTON LA REALTÀ MEDITERRANEA.;1986.0;1951-2000;stampa;['l  idea della manovra aeronavale nel cortile di casa del colonnello è un esempio classico , e    spaventosamente  pericoloso     la frase è di un ammiraglio americano in pensione , eugene carrol   di che cosa s  intende con l  espressione   impotenza di una superpotenza   .']
15450;diacorisLevi3.txt;DiaCoris;Primo Levi;I sommersi e i salvati;1986.0;1951-2000;espositivo;['ed infatti il numero fu spaventosamente ridotto , ma qualcuno ha pure avuto la fortuna e la forza di sopravvivere , ed è rimasto per testimoniare .']
17229;LRspaventosamente.txt;La Repubblica;sconosciuto; Gran Premio ad Imola È andato fuori pista venerdì ad oltre 200 orari.;1987.0;1951-2000;stampa;['quando , nel silenzio profondo , gli ultimi granelli di polvere ricadono al suolo , quel che resta della williams è  spaventosamente  poco : solo l  abitacolo del pilota , una cellula in fibre di carbonio , dal quale nelson tenta disperatamente di uscire per poi ricadere al suo posto .']
17792;LRspaventosamente.txt;La Repubblica;Miriam Mafai; L' AGONIA DA TRAFFICO DI UNA CITTA' Da mezzo secolo si cerca di spostare a est uffici e ministeri, ma il progetto resta un sogno.;1987.0;1951-2000;stampa;['la difficoltà di raggiungere il centro , e la rarità degli alloggi ne fa lievitare  spaventosamente  il prezzo : se non ci si può arrivare , tanto vale viverci .']
17831;LRspaventosamente.txt;La Repubblica;Ugo Volli; Primeteatro --  Chiamatemi Kowalski , con Paolo Rossi di Gino e Michele. ;1987.0;1951-2000;stampa;"['non a caso si occupa di due oggetti ugualmente improbabili : un signore che forse è un piccione viaggiatore e forse un ragazzo che soffre di brufoli e ha vinto il campionato mondiale di autoerotismo rapido , e si chiama evidentemente kowalski ; e una cosa non meglio definibile se non col suo nome ,   sgurz   , che somiglia  spaventosamente  al genio , e , se ho capito bene , è la risorsa più inegualmente distribuita al mondo , dopo il denaro .']"
18718;LRspaventosamente.txt;La Repubblica;Giampaolo Pansa;MA PALERMO È IN GUERRA.;1988.0;1951-2000;stampa;['anzi , così  spaventosamente  ricco da potersi comprare deputati , giudici , investigatori , banche , politici , giornalisti .']
18977;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;NON SPARANO BIGNÈ TU LO SAPEVI GEGÈ .;1988.0;1951-2000;stampa;['spaventosamente  ferme , dopo quei duecentonovanta morti innocenti .']
19102;LRspaventosamente.txt;La Repubblica;ARTHUR MILLER; Da  Svolte  anticipiamo alcune pagine relative all' incontro con la Monroe. ;1988.0;1951-2000;stampa;['ma andando più a fondo in quella visione presi a immaginare una marilyn meravigliosamente serena , non più  spaventosamente  con le spalle al muro , una donna con una grande intelligenza naturale che viveva un giorno dopo l  altro e alla sera andava tranquillamente a dormire .']
19978;LRspaventosamente.txt;La Repubblica;Antonio Cianciullo; IL PIANETA  AFFOLLATO  Allarme del Fondo Nazioni Unite per la popolazione.;1988.0;1951-2000;stampa;['deserti e megalopoli , ecco gli scenari per il      e nel mondo ogni minuto nascono     bambini nel      i dieci miliardi di persone che abiteranno la terra saranno  spaventosamente  concentrati in grandi agglomerati di cemento .']
20009;LRspaventosamente.txt;La Repubblica;Ermanno Corsi; Benevento, drammatico confronto in carcere con i due aggressori. ;1988.0;1951-2000;stampa;['aumenta  spaventosamente  il numero di quelli che vengono violentati o avviati nel tragico mondo che ruota attorno alla prostituzione .']
20167;LRspaventosamente.txt;La Repubblica;Eugenio Scalfari;L' IDENTICO MESSAGGIO.;1988.0;1951-2000;stampa;['colpo di mano che ha eliminato il numero due di arafat a tunisi e ha già innescato un processo di eventi che possono rendere  spaventosamente  drammatica la protesta della nazione palestinese .']
21459;LRspaventosamente.txt;La Repubblica;Gianni Brera;L' UOMO SENZA PUDORI.;1989.0;1951-2000;stampa;['già la folgorazione che il comunissimo nome corporativo di ferrarius rientri in quello  spaventosamente  diffuso al nord di smith o schmidt ci convince che per rievocarlo in modo almeno degno sia indispensabile un concilio di iddii secondo normale tradizione epica .']
21563;LRspaventosamente.txt;La Repubblica;Alberto Cavallari;LA BOMBA SUDAMERICANA.;1989.0;1951-2000;stampa;['il debito latino americano cresce  spaventosamente  .']
22316;LRspaventosamente.txt;La Repubblica;Irene Bignardi; Intervista con il regista olandese autore di un documentario e di un libro di grande successo, che ricostruiscono gli ultimi mesi della giovanissima ebrea. ;1989.0;1951-2000;stampa;['ricorda rachel : le due ragazze frank erano  spaventosamente  magre .']
22323;LRspaventosamente.txt;La Repubblica;Franco Papitto; LA SCOPERTA DEL NUOVO MONDO Il modello classico del Big Bang, davanti ai nuovi ritrovamenti, comincia a mostrare delle crepe, che fanno intravedere nuove ipotesi di mondi tra cui quello di una  creazione  di spazio, materia ed energia da un vuoto fluttuante di energia. ;1989.0;1951-2000;stampa;['l  universo sarebbe il frutto di una di queste fluttuazioni , enormemente ingrandita da una gigantesca inflazione che ne ha dilatato  spaventosamente  le dimensioni .']
22330;LRspaventosamente.txt;La Repubblica;Gianni Mura;LE COLLEZIONI DELLA SIGNORA.;1989.0;1951-2000;stampa;['tutto questo contribuisce ad alzare  spaventosamente  i prezzi .']
22449;LRspaventosamente.txt;La Repubblica;daria galateria; SCAFFALE Narrativa. ;1989.0;1951-2000;stampa;['la doppia scuola dei sentimenti di quella generazione alimentò la leggenda del romanzo buono , sentimentale , che laclos intendeva scrivere per controbilanciare il quadro immorale dipinto nel più  spaventosamente  perverso dei libri   proust   .']
22512;LRspaventosamente.txt;La Repubblica;Pico Floridi; BIOGRAFIE. ;1989.0;1951-2000;stampa;['bernard henri lévy riesce ad introdursi così , come un ladro , nella testa di un poeta , un po  come ha fatto la yourcenar nella testa di adriano o prokosch in quella di byron , ma mantenendo un  atmosfera molto più intima , molto più dolorosa e sempre  spaventosamente  vicina all  imminenza della morte .']
22538;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; A Milo in Sicilia, dove sta lavorando alla colonna sonora del  Cellini  e alla strumentazione del suo  Gilgamesh , il musicista parla di sé, della musica e della sua carriera. ;1989.0;1951-2000;stampa;['man mano che il ritmo cresceva ci scatenavamo tutti , ed era qualcosa di  spaventosamente  incontrollabile .']
24311;LRspaventosamente.txt;La Repubblica;Gennaro Schettino; LO SCIOPERO DEI TIR Schimberni denuncia il caos nel sistema dei trasporti. ;1990.0;1951-2000;stampa;['siamo  spaventosamente  indietro nell  avvio degli investimenti destinati a realizzare un sistema di trasporti delle merci a livello europeo .']
24386;LRspaventosamente.txt;La Repubblica;sconosciuto; È avvenuto ieri a Sommatino, in Sicilia. ;1990.0;1951-2000;stampa;['il vecchio palazzo privo di quel sostegno non ha resistito ed è crollato  spaventosamente  .']
24393;LRspaventosamente.txt;La Repubblica;Mario Sconcerti; A PASSO D' UOMO. ;1990.0;1951-2000;stampa;['se hanno modo di giocare seriamente , in pochi anni si avvicineranno  spaventosamente  al vertice .']
24402;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; IL RITORNO DI ' THE WALL '. ;1990.0;1951-2000;stampa;"['difficile distinguere la provenienza , tanto il rock riesce a creare una moltitudine , che solitamente in giro non si vede , di giovani identicamente spettinati e conciati , questa volta anche provvisti di una soccorrevole maschera di cartone a forma di testa di maiale , da togliere , come gli interpreti dell  opera rock , nel momento culminante ; quando un maialone alto sei piani e  spaventosamente  nero , si è innalzato per aria .']"
24481;LRspaventosamente.txt;La Repubblica;Franco Marcoaldi; Sta per uscire  Lettera a Berlino , il nuovo libro dello scrittore inglese Ian McEwan: una spy story e insieme una tenera storia d' amore, ma anche una metafora di questa Europa di fine secolo.;1990.0;1951-2000;stampa;['ma questo tragitto mentale , così  spaventosamente  possibile , cosa sta a significare se non che la normalità è una chimera , e la violenza alberga al fondo di ognuno di noi ?']
24859;LRspaventosamente.txt;La Repubblica;Italo Alighiero Chiusano; A colloquio con Michael Ende di cui sta per uscire un nuovo libro per ragazzi:  La notte dei desideri . ;1990.0;1951-2000;stampa;['mi dica , insisto , la situazione negativa che lei prospetta nel libro è  spaventosamente  realistica : rispecchia veramente il degrado assassino dei nostri giorni .']
24891;LRspaventosamente.txt;La Repubblica;Adriano Bonafede, Stefano Carli; AFFARI ITALIA -- È ancora guerra fra i partiti di governo sul rinnovo dei vertici dell' Efim. ;1990.0;1951-2000;stampa;['il capitale circolante è cresciuto  spaventosamente  dall     all     , passando da  .']
24926;LRspaventosamente.txt;La Repubblica;m g; Redditi da fame per i commercianti gli agenti di cambio sono i più ricchi Pubblicati dalle Finanze i libri sulle denunce Irpef degli italiani nell' 88.;1990.0;1951-2000;stampa;['un anno poi finito maluccio per i mercati finanziari , incappati nel memorabile lunedì nero , quel    ottobre che vide i corsi azionari crollare  spaventosamente  in tutto il mondo .']
24976;LRspaventosamente.txt;La Repubblica;PIERO ONETO; Supererà nel '90 i diecimila miliardi. ;1990.0;1951-2000;stampa;['la società ha perso due anni mentre la quindicina di giganti della chimica a livello mondiale in questo periodo hanno accresciuto  spaventosamente  il gap esistente .']
25696;LRspaventosamente.txt;La Repubblica;Sandro Viola; Bella come sempre ma solo in apparenza: il fascino della mitica capitale degli anni CInquanta è ormai tramontato. ;1991.0;1951-2000;stampa;['è stato dopo che tutto è divenuto  spaventosamente  peggio , le città , la gente , gli alberghi , il cibo e i camiciai .']
26637;LRspaventosamente.txt;La Repubblica;Stefano Marroni; Presentato a Botteghe Oscure il programma in vista della campagna elettorale. ;1991.0;1951-2000;stampa;['nella sostanza , le   analisi e proposte per un programma di legislatura   rilegate sotto il titolo   l  italia verso il        indicano il metodo che una forza riformista deve adottare    ha spiegato ieri salvati    se vuol davvero far vivere la scelta    spaventosamente  difficile   di uscire dal consociativismo .']
26638;LRspaventosamente.txt;La Repubblica;Fabio Barbieri; LA TREGUA NEL GOLFO Amman, migliaia di persone al corteo anti-Usa, ma re Hussein cerca un futuro di stabilità. ;1991.0;1951-2000;stampa;['un terzo della popolazione prima del   agosto era al di sotto della soglia di povertà secondo gli standard internazionali : la percentuale è aumentata  spaventosamente  negli ultimi mesi dopo i licenziamenti di massa seguiti all  embargo all  iraq , con il quale la giordania fatturava circa l     per cento del suo commercio estero .']
26640;LRspaventosamente.txt;La Repubblica;sconosciuto; È tornata di moda la voglia di uscire la sera. ;1991.0;1951-2000;stampa;"['pochi , possono o vogliono spendere cifre superiori per una cena fuori ; tant   è che solo il   per cento degli intervistati ammette di andare a caccia di posti esclusivi , dai menù elaborati quanto  spaventosamente  costosi .']"
27084;LRspaventosamente.txt;La Repubblica;Rinaldo Gianola; CROLLATI GLI SCAMBI E DIMEZZATI GLI AUMENTI DI CAPITALE. ;1991.0;1951-2000;stampa;['oscilla  spaventosamente  , spesso abbandonata dai suoi stessi protagonisti capaci , un giorno , di decantare l  importanza del mercato e , il giorno successivo , di negarne nei comportamenti l  esistenza .']
27733;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; COPPA AMERICA -- Ha trattato malissimo lo skipper, ma non è servito...;1992.0;1951-2000;stampa;['abbattuto , piuttosto depresso , senza l  euforia dialettica del primo giorno , koch dopo la sconfitta con il moro è sembrato  spaventosamente  fragile .']
28092;LRspaventosamente.txt;La Repubblica;Paolo Garimberti;ALLA RESA DEI CONTI.;1992.0;1951-2000;stampa;['la liberalizzazione dei prezzi , avviata in gennaio , che ha aumentato  spaventosamente  il costo della vita è stata accolta dalla gente con indifferenza , più che con rassegnazione .']
28715;LRspaventosamente.txt;La Repubblica;Pietro Veronese; Africa un continente in subbuglio L' ottimismo della Banca Mondiale contrasta con le difficoltà del paese più povero del mondo. ;1992.0;1951-2000;stampa;['certo non basta , se si considera che il punto di partenza è  spaventosamente  basso .']
28724;LRspaventosamente.txt;La Repubblica;Simonetta Fiori; Un saggio ridisegna la figura di Beatrice Webb attraverso i personaggi che hanno frequentato il suo salotto inglese. ;1992.0;1951-2000;stampa;['ci ammiriamo e ci stimiamo reciprocamente , e reciprocamente ci diamo  spaventosamente  ai nervi   , aveva scritto di beatrice il giovane shaw , durante la loro prima vacanza trascorsa insieme nell  estate del      .']
29981;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; Con il 2 % delle borse, l' Ibf creerà un fondo destinato ai pugili a fine carriera.;1993.0;1951-2000;stampa;['ma se l  ibf ha deciso di muoversi vuol dire che lista dei falliti del ring è  spaventosamente  lunga .']
30149;LRspaventosamente.txt;La Repubblica;sconosciuto;TORINO GIOVANI  GUARDA A EST.;1993.0;1951-2000;stampa;['la giovanissima nina cui l  interprete angelica nevolina consegna una sofferta intensità si muove tra luoghi e interni  spaventosamente  degradati .']
30316;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; Sci, ha vinto la 15 km di fondo a Dobbiaco.;1993.0;1951-2000;stampa;['una fatica consapevole , mirata , fredda come nella    km dei mondiali di falun , quando arrivò  spaventosamente  vicina alla belmondo .']
30839;LRspaventosamente.txt;La Repubblica;Romano Giachetti; Scoppia la polemica su ' Jurassic Park '.;1993.0;1951-2000;stampa;['non si è accorto che il film jurassic park incassa  spaventosamente  bene e che    scienza o non scienza    il commercio è l  anima di tutto .']
31569;LRspaventosamente.txt;La Repubblica;sconosciuto; Cristofori ribatte all' accusa di aver varato provvedimenti assistenziali. ;1993.0;1951-2000;stampa;['terzo : io capisco che la somma possa apparire squilibrata , però ricordiamoci che in calabria il tasso di disoccupazione è  spaventosamente  alto   .']
31806;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; L' ORA DELLE SCELTE. ;1993.0;1951-2000;stampa;['l  appello di giugni a liquidare la nomenklatura ha trovato un partito    spaventosamente  indebitato   , ha avuto difficoltà a farsi attaccare il telefono , non ha ancora la carta intestata .']
31924;LRspaventosamente.txt;La Repubblica;Sandro Viola; I FANTASMI DEL REGIME / 4. ;1993.0;1951-2000;stampa;"['una   stilista   , dio mi perdoni il termine , che fa vestiti spaventosi e si veste  spaventosamente  ; una donna metà stordita , metà sovreccitata ; una specialista in feste e balli un po    osé   e molto cafoni .']"
34241;LRa_randomsample.txt;La Repubblica;Franco Prattico; Murray Gell-Mann è uno dei massimi fisici teorici viventi: prese il Nobel venticinque anni fa per aver scoperto la particella più piccola della materia.;1994.0;1951-2000;stampa;['                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       e proprio nella sua qualità di   padre   dei quark , adesso vuole andare  a  vedere cosa collega questi   pezzetti   ultimi del mondo , simbolo della semplicità stessa , con la realtà che ci circonda che è invece spaventosamente complicata .']
34247;LRspaventosamente.txt;La Repubblica;Guido Almansi; La Bibbia è stata fonte non solo di più o meno autorevoli interpretazioni ma anche di singolari e a volte esilaranti parodie.;1994.0;1951-2000;stampa;"['certo per noi ,  spaventosamente  ignoranti circa la storia sacra , può essere a volte difficile comprendere le manifestazioni di una cultura del passato così profondamente impregnata dei libri sacri , conosciuti praticamente a memoria da tutti i letterati   sulla bibbia si imparava a leggere ; la bibbia era il termine di confronto di qualsiasi esperimento letterario   .']"
34282;LRspaventosamente.txt;La Repubblica;Marina Garbesi; Domani in aula solo un imputato.;1994.0;1951-2000;stampa;['l  immagine di questo paese è  spaventosamente  danneggiata ogni volta che c  è un rapimento .']
34422;LRspaventosamente.txt;La Repubblica;Renata Moné; Regni, guerre, scismi religiosi Due raccolte di fantascienza affrontano il tema di come sarebbe andato il mondo se gli eventi avessero preso un' altra piega. ;1994.0;1951-2000;stampa;['il grande incubo ritorna nell  antologia con il racconto ubermensch di kim newman e con un articolo del celebre storico william schirer , autore della storia del terzo reich , che illustra le molteplici condizioni che avrebbero potuto mutare  spaventosamente  il corso degli eventi .']
34433;diacorisRossanda1.txt;DiaCoris;Rossana Rossanda;Televisione;1994.0;1951-2000;stampa;['e invece la sinistra , che in due mesi di campagna elettorale ebbe sei volte dieci minuti di spazi spaventosamente autogestiti , più il messaggio finale fra gli altri , andò avanti .']
34461;LRspaventosamente.txt;La Repubblica;Franco Prattico; Murray Gell-Mann è uno dei massimi fisici teorici viventi: prese il Nobel venticinque anni fa per aver scoperto la particella più piccola della materia.;1994.0;1951-2000;stampa;['e proprio nella sua qualità di   padre   dei quark , adesso vuole andare a vedere cosa collega questi   pezzetti   ultimi del mondo , simbolo della semplicità stessa , con la realtà che ci circonda che è invece  spaventosamente  complicata .']
34593;LRspaventosamente.txt;La Repubblica;f b; Sensi, il primato della Roma e il nuovo stadio: ' Costerebbe solo 50 miliardi '.;1994.0;1951-2000;stampa;['lire a posto : cifre bassissime rispetto al passato , quando però c  era di mezzo tangentopoli e i costi degli stadi lievitavano  spaventosamente    la ristrutturazione dell  olimpico , ristrutturazione appunto , è costata     miliardi   ufficiali     .']
34891;LRspaventosamente.txt;La Repubblica;Massimo Riva;L' ULTIMO FEUDO DEI PARTITI.;1994.0;1951-2000;stampa;['giorno per giorno , si va scoprendo che il rischio debitorio di molte banche pubbliche risulta  spaventosamente  concentrato su imprese ed impresari a cui i fidi sono stati allegramente concessi fuori di qualunque criterio di prudenza professionale e soltanto sulla base di quello che , eufemisticamente , può chiamarsi il favore politico o il comparaggio di interessi .']
35115;LRspaventosamente.txt;La Repubblica;Ugo Volli; Scene audaci e l' attrice appesa nuda a una croce Protesta la Lojodice, Albertazzi la difende. ;1995.0;1951-2000;stampa;['jessica rizzo rappresenta , per l  appunto , questa paziente così  spaventosamente  depressa da desiderare   di tornare tra i feti   alla ricerca del   nulla   .']
